Registro,Hora,Dir.,Operador,Camion ID,Camion Volumen (m3),Camion Estado,Acoplado ID,Acoplado Volumen (m3),Acoplado Estado,Total (m3),Scan Status,Lugar,Is cancelled
230101-000593,2024-07-28T12:22:29,ENTRA,F92,F92,22.1,,,,,22.1,,,
230101-000592,2024-07-28T12:21:57,ENTRA,Z82,Z82,21.2,,,,,21.2,,,
230101-000591,2024-07-28T12:21:33,ENTRA,L31,L31,20,,,,,20,,,
230101-000590,2024-07-28T12:19:08,ENTRA,T51,T51,20.1,,,,,20.1,,,
230101-000589,2024-07-28T12:18:10,ENTRA,V82,V82,20.6,,,,,20.6,,,
230101-000588,2024-07-28T12:15:22,ENTRA,X33,X33,21,,,,,21,,,
230101-000587,2024-07-28T12:15:06,ENTRA,J63,J63,21.1,,,,,21.1,,,
230101-000586,2024-07-28T12:14:13,ENTRA,S77,S77,20.8,,,,,20.8,,,
230101-000585,2024-07-28T12:13:21,ENTRA,K28,K28,21.5,,,,,21.5,,,
230101-000584,2024-07-28T12:07:44,ENTRA,F33,F33,21.8,,,,,21.8,,,
230101-000583,2024-07-28T12:05:01,ENTRA,X31,X31,21.3,,,,,21.3,,,
230101-000582,2024-07-28T12:04:10,ENTRA,T43,T43,20.7,,,,,20.7,,,
230101-000581,2024-07-28T11:53:44,ENTRA,W78,W78,21.8,,,,,21.8,,,
230101-000580,2024-07-28T11:51:46,ENTRA,F88,F88,19.8,,,,,19.8,,,
230101-000579,2024-07-28T11:49:21,ENTRA,Z92,Z92,20.2,,,,,20.2,,,
230101-000578,2024-07-28T11:47:22,ENTRA,J10,J10,23,,,,,23,,,
230101-000577,2024-07-28T11:45:51,ENTRA,H92,H92,21.2,,,,,21.2,,,
230101-000576,2024-07-28T11:45:14,ENTRA,W58,W58,20,,,,,20,,,
230101-000575,2024-07-28T11:42:34,ENTRA,B34,B34,21.1,,,,,21.1,,,
230101-000574,2024-07-28T11:42:06,ENTRA,T53,T53,20,,,,,20,,,
230101-000573,2024-07-28T11:36:00,ENTRA,S79,S79,21.1,,,,,21.1,,,
230101-000572,2024-07-28T11:33:37,ENTRA,K46,K46,21.1,,,,,21.1,,,
230101-000571,2024-07-28T11:31:57,ENTRA,Z90,Z90,20.5,,,,,20.5,,,
230101-000570,2024-07-28T11:29:18,ENTRA,TT43,TT43,19.4,,,,,19.4,,,
230101-000569,2024-07-28T11:27:59,ENTRA,X32,X32,21.4,,,,,21.4,,,
230101-000568,2024-07-28T11:26:03,ENTRA,R84,R84,19.4,,,,,19.4,,,
230101-000567,2024-07-28T11:23:19,ENTRA,H21,H21,22,,,,,22,,,
230101-000566,2024-07-28T11:22:23,ENTRA,Y28,Y28,20.3,,,,,20.3,,,
230101-000565,2024-07-28T11:21:15,ENTRA,F51,F51,21,,,,,21,,,
230101-000564,2024-07-28T11:19:45,ENTRA,V82,V82,20.5,,,,,20.5,,,
230101-000563,2024-07-28T11:19:08,ENTRA,S57,S57,20.7,,,,,20.7,,,
230101-000562,2024-07-28T11:17:23,ENTRA,W12,W12,20.2,,,,,20.2,,,
230101-000561,2024-07-28T11:13:55,ENTRA,K79,K79,22.7,,,,,22.7,,,
230101-000560,2024-07-28T11:11:29,ENTRA,L79,L79,19.7,,,,,19.7,,,
230101-000559,2024-07-28T11:08:39,ENTRA,H32,H32,19.5,,,,,19.5,,,
230101-000558,2024-07-28T11:07:41,ENTRA,F28,F28,23,,,,,23,,,
230101-000557,2024-07-28T11:03:19,ENTRA,F92,F92,24,,,,,24,,,
230101-000556,2024-07-28T11:02:47,ENTRA,W10,W10,19,,,,,19,,,
230101-000555,2024-07-28T10:59:32,ENTRA,K48,K48,19.2,,,,,19.2,,,
230101-000554,2024-07-28T10:55:49,ENTRA,L31,L31,20.6,,,,,20.6,,,
230101-000553,2024-07-28T10:54:01,ENTRA,Z82,Z82,20.5,,,,,20.5,,,
230101-000552,2024-07-28T10:53:33,ENTRA,Z92,Z92,20.6,,,,,20.6,,,
230101-000551,2024-07-28T10:52:50,ENTRA,W58,W58,20.1,,,,,20.1,,,
230101-000550,2024-07-28T10:52:23,ENTRA,J63,J63,19.7,,,,,19.7,,,
230101-000549,2024-07-28T10:51:55,ENTRA,H92,H92,20.8,,,,,20.8,,,
230101-000548,2024-07-28T10:51:10,ENTRA,X33,X33,20.1,,,,,20.1,,,
230101-000547,2024-07-28T10:50:36,ENTRA,F93,F93,23.7,,,,,23.7,,,
230101-000546,2024-07-28T10:49:21,ENTRA,V43,V43,19.9,,,,,19.9,,,
230101-000545,2024-07-28T10:48:09,ENTRA,H30,H30,19.7,,,,,19.7,,,
230101-000544,2024-07-28T10:47:36,ENTRA,L67,L67,20.7,,,,,20.7,,,
230101-000543,2024-07-28T10:46:56,ENTRA,X31,X31,22.7,,,,,22.7,,,
230101-000542,2024-07-28T10:46:33,ENTRA,T43,T43,20.3,,,,,20.3,,,
230101-000541,2024-07-28T10:40:42,ENTRA,Y11,Y11,19.5,,,,,19.5,,,
230101-000540,2024-07-28T10:37:05,ENTRA,Z90,Z90,19.3,,,,,19.3,,,
230101-000539,2024-07-28T10:36:25,ENTRA,F33,F33,22.3,,,,,22.3,,,
230101-000538,2024-07-28T10:35:27,ENTRA,F29,F29,22.9,,,,,22.9,,,
230101-000537,2024-07-28T10:33:12,ENTRA,H21,H21,22.4,,,,,22.4,,,
230101-000536,2024-07-28T10:31:53,ENTRA,W78,W78,19.7,,,,,19.7,,,
230101-000535,2024-07-28T10:31:04,ENTRA,Y28,Y28,20.7,,,,,20.7,,,
230101-000534,2024-07-28T10:30:34,ENTRA,J10,J10,23.2,,,,,23.2,,,
230101-000533,2024-07-28T10:29:52,ENTRA,V82,V82,18,,,,,18,,,
230101-000532,2024-07-28T10:27:17,ENTRA,T53,T53,19.8,,,,,19.8,,,
230101-000531,2024-07-28T10:26:15,ENTRA,B34,B34,21.7,,,,,21.7,,,
230101-000530,2024-07-28T10:23:50,ENTRA,F88,F88,21.1,,,,,21.1,,,
230101-000529,2024-07-28T10:16:25,ENTRA,W59,W59,20.7,,,,,20.7,,,
230101-000528,2024-07-28T10:03:52,ENTRA,Z92,Z92,20.3,,,,,20.3,,,
230101-000527,2024-07-28T09:43:09,ENTRA,W58,W58,19.4,,,,,19.4,,,
230101-000526,2024-07-28T09:36:58,ENTRA,H92,H92,20.9,,,,,20.9,,,
230101-000525,2024-07-28T09:29:42,ENTRA,H32,H32,20.4,,,,,20.4,,,
230101-000524,2024-07-28T09:28:29,ENTRA,K79,K79,23.6,,,,,23.6,,,
230101-000523,2024-07-28T09:27:38,ENTRA,K47,K47,20.7,,,,,20.7,,,
230101-000522,2024-07-28T09:26:19,ENTRA,F92,F92,22.7,,,,,22.7,,,
230101-000521,2024-07-28T09:25:45,ENTRA,K48,K48,20.7,,,,,20.7,,,
230101-000520,2024-07-28T09:25:12,ENTRA,K29,K29,21.6,,,,,21.6,,,
230101-000519,2024-07-28T09:24:33,ENTRA,Z82,Z82,19.6,,,,,19.6,,,
230101-000518,2024-07-28T09:24:04,ENTRA,TT43,TT43,21.4,,,,,21.4,,,
230101-000517,2024-07-28T09:23:36,ENTRA,R84,R84,19.9,,,,,19.9,,,
230101-000516,2024-07-28T09:23:02,ENTRA,J63,J63,19.3,,,,,19.3,,,
230101-000515,2024-07-28T09:21:37,ENTRA,F93,F93,23.3,,,,,23.3,,,
230101-000514,2024-07-28T09:20:57,ENTRA,L80,L80,21,,,,,21,,,
230101-000513,2024-07-28T09:19:58,ENTRA,X31,X31,20.7,,,,,20.7,,,
230101-000512,2024-07-28T09:19:19,ENTRA,V43,V43,20.7,,,,,20.7,,,
230101-000511,2024-07-28T09:18:28,ENTRA,Z90,Z90,21.7,,,,,21.7,,,
230101-000510,2024-07-28T09:17:02,ENTRA,T43,T43,18.8,,,,,18.8,,,
230101-000509,2024-07-28T09:15:43,ENTRA,K28,K28,20.3,,,,,20.3,,,
230101-000508,2024-07-28T09:15:27,ENTRA,H21,H21,22.4,,,,,22.4,,,
230101-000507,2024-07-28T09:14:08,ENTRA,Y28,Y28,19.4,,,,,19.4,,,
230101-000506,2024-07-28T09:13:33,ENTRA,V82,V82,19.8,,,,,19.8,,,
230101-000505,2024-07-28T09:11:06,ENTRA,W10,W10,19.2,,,,,19.2,,,
230101-000504,2024-07-28T09:07:36,ENTRA,W78,W78,18.9,,,,,18.9,,,
230101-000503,2024-07-28T09:04:26,ENTRA,J10,J10,21.2,,,,,21.2,,,
230101-000502,2024-07-28T08:55:06,ENTRA,F28,F28,20.9,,,,,20.9,,,
230101-000501,2024-07-28T08:54:16,ENTRA,W59,W59,19.3,,,,,19.3,,,
230101-000500,2024-07-28T08:48:01,ENTRA,L13,L13,18.7,,,,,18.7,,,
230101-000499,2024-07-28T07:08:33,ENTRA,F33,F33,21.6,,,,,21.6,,,
230101-000498,2024-07-28T06:50:52,ENTRA,Z90,Z90,19.7,,,,,19.7,,,
230101-000497,2024-07-28T06:46:30,ENTRA,L31,L31,17.9,,,,,17.9,,,
230101-000496,2024-07-28T06:42:42,ENTRA,F92,F92,22.1,,,,,22.1,,,
230101-000495,2024-07-28T06:42:13,ENTRA,K48,K48,20.2,,,,,20.2,,,
230101-000494,2024-07-28T06:34:33,ENTRA,W12,W12,18.1,,,,,18.1,,,
230101-000493,2024-07-28T06:33:46,ENTRA,W78,W78,20.1,,,,,20.1,,,
230101-000492,2024-07-28T06:32:00,ENTRA,J10,J10,20.7,,,,,20.7,,,
230101-000491,2024-07-28T06:30:18,ENTRA,K47,K47,19.4,,,,,19.4,,,
230101-000490,2024-07-28T06:28:37,ENTRA,T53,T53,18.6,,,,,18.6,,,
230101-000489,2024-07-28T06:22:07,ENTRA,L77,L77,18.7,,,,,18.7,,,
230101-000488,2024-07-28T06:21:20,ENTRA,W10,W10,19.3,,,,,19.3,,,
230101-000487,2024-07-28T06:14:42,ENTRA,L67,L67,20.2,,,,,20.2,,,
230101-000486,2024-07-28T06:10:35,ENTRA,B34,B34,20,,,,,20,,,
230101-000485,2024-07-28T06:09:24,ENTRA,S77,S77,20.4,,,,,20.4,,,
230101-000484,2024-07-28T06:09:06,ENTRA,W59,W59,19.7,,,,,19.7,,,
230101-000483,2024-07-28T06:04:59,ENTRA,F93,F93,21.4,,,,,21.4,,,
230101-000482,2024-07-28T06:04:20,ENTRA,K79,K79,22,,,,,22,,,
230101-000481,2024-07-28T05:48:25,ENTRA,S79,S79,19.8,,,,,19.8,,,
230101-000480,2024-07-28T05:32:09,ENTRA,L31,L31,18.6,,,,,18.6,,,
230101-000479,2024-07-28T05:29:17,ENTRA,K29,K29,19.2,,,,,19.2,,,
230101-000478,2024-07-28T05:27:40,ENTRA,F33,F33,19.3,,,,,19.3,,,
230101-000477,2024-07-28T05:21:51,ENTRA,W78,W78,18.9,,,,,18.9,,,
230101-000476,2024-07-28T05:20:54,ENTRA,K28,K28,19.4,,,,,19.4,,,
230101-000475,2024-07-28T05:15:47,ENTRA,L78,L78,19.8,,,,,19.8,,,
230101-000474,2024-07-28T05:10:35,ENTRA,S56,S56,18.9,,,,,18.9,,,
230101-000473,2024-07-28T05:10:08,ENTRA,H32,H32,19.1,,,,,19.1,,,
230101-000472,2024-07-28T05:09:49,ENTRA,F28,F28,21.5,,,,,21.5,,,
230101-000471,2024-07-28T05:09:34,ENTRA,W10,W10,19.6,,,,,19.6,,,
230101-000470,2024-07-28T05:08:47,ENTRA,W58,W58,20.1,,,,,20.1,,,
230101-000469,2024-07-28T05:08:29,ENTRA,Z90,Z90,18.1,,,,,18.1,,,
230101-000468,2024-07-28T05:07:42,ENTRA,T51,T51,18.8,,,,,18.8,,,
230101-000467,2024-07-28T05:04:50,ENTRA,F92,F92,22.6,,,,,22.6,,,
230101-000466,2024-07-28T05:04:15,ENTRA,J10,J10,21.3,,,,,21.3,,,
230101-000465,2024-07-28T05:03:04,ENTRA,H30,H30,19.6,,,,,19.6,,,
230101-000464,2024-07-28T05:01:12,ENTRA,K48,K48,19.7,,,,,19.7,,,
230101-000463,2024-07-28T04:58:32,ENTRA,H21,H21,21.3,,,,,21.3,,,
230101-000462,2024-07-28T04:57:43,ENTRA,K47,K47,18.6,,,,,18.6,,,
230101-000461,2024-07-28T04:42:06,ENTRA,S79,S79,19.5,,,,,19.5,,,
230101-000460,2024-07-28T04:19:56,ENTRA,L13,L13,21,,,,,21,,,
230101-000459,2024-07-28T04:11:42,ENTRA,T53,T53,19.8,,,,,19.8,,,
230101-000458,2024-07-28T04:10:07,ENTRA,K29,K29,19.4,,,,,19.4,,,
230101-000457,2024-07-28T04:09:38,ENTRA,L31,L31,20,,,,,20,,,
230101-000456,2024-07-28T04:07:53,ENTRA,W78,W78,19.8,,,,,19.8,,,
230101-000455,2024-07-28T04:02:03,ENTRA,K79,K79,20.7,,,,,20.7,,,
230101-000454,2024-07-28T03:55:28,ENTRA,W12,W12,19,,,,,19,,,
230101-000453,2024-07-28T03:49:41,ENTRA,F33,F33,22,,,,,22,,,
230101-000452,2024-07-28T03:30:39,ENTRA,H32,H32,18,,,,,18,,,
230101-000451,2024-07-28T03:26:54,ENTRA,L78,L78,19.2,,,,,19.2,,,
230101-000450,2024-07-28T03:08:36,ENTRA,Z90,Z90,19.4,,,,,19.4,,,
230101-000449,2024-07-28T02:59:40,ENTRA,L31,L31,19.5,,,,,19.5,,,
230101-000448,2024-07-28T02:55:06,ENTRA,W10,W10,18.9,,,,,18.9,,,
230101-000447,2024-07-28T02:43:31,ENTRA,T53,T53,18.1,,,,,18.1,,,
230101-000446,2024-07-28T01:54:36,ENTRA,L13,L13,18.7,,,,,18.7,,,
230101-000445,2024-07-28T01:42:11,ENTRA,T51,T51,17.7,,,,,17.7,,,
230101-000444,2024-07-28T01:24:06,ENTRA,J10,J10,20.4,,,,,20.4,,,
230101-000443,2024-07-28T01:20:41,ENTRA,H30,H30,19.3,,,,,19.3,,,
230101-000442,2024-07-28T01:11:28,ENTRA,H32,H32,18.8,,,,,18.8,,,
230101-000441,2024-07-28T01:10:39,ENTRA,K79,K79,20.8,,,,,20.8,,,
230101-000440,2024-07-28T01:03:59,ENTRA,L78,L78,19.3,,,,,19.3,,,
230101-000439,2024-07-28T01:02:33,ENTRA,F33,F33,21.3,,,,,21.3,,,
230101-000438,2024-07-28T00:56:45,ENTRA,L79,L79,18.5,,,,,18.5,,,
230101-000437,2024-07-28T00:53:18,ENTRA,K29,K29,19.4,,,,,19.4,,,
230101-000436,2024-07-28T00:51:46,ENTRA,L13,L13,19,,,,,19,,,
230101-000435,2024-07-28T00:36:57,ENTRA,W10,W10,19.1,,,,,19.1,,,
230101-000434,2024-07-28T00:29:58,ENTRA,T53,T53,19.9,,,,,19.9,,,
230101-000433,2024-07-28T00:20:48,ENTRA,T51,T51,18.3,,,,,18.3,,,
230101-000432,2024-07-28T00:16:40,ENTRA,L31,L31,20.4,,,,,20.4,,,
230101-000431,2024-07-28T00:06:13,ENTRA,W12,W12,18.1,,,,,18.1,,,
230101-000430,2024-07-28T00:01:10,ENTRA,L79,L79,20,,,,,20,,,
230101-000429,2024-07-28T00:00:16,ENTRA,J10,J10,22.3,,,,,22.3,,,
230101-000428,2024-07-27T23:54:40,ENTRA,K79,K79,20.7,,,,,20.7,,,
230101-000427,2024-07-27T23:54:17,ENTRA,H30,H30,19.1,,,,,19.1,,,
230101-000426,2024-07-27T23:50:13,ENTRA,L78,L78,16.9,,,,,16.9,,,
230101-000425,2024-07-27T23:49:20,ENTRA,L13,L13,20.1,,,,,20.1,,,
230101-000424,2024-07-27T23:45:21,ENTRA,V82,V82,19.9,,,,,19.9,,,
230101-000423,2024-07-27T23:41:44,ENTRA,W78,W78,19.6,,,,,19.6,,,
230101-000422,2024-07-27T23:41:14,ENTRA,K48,K48,18.1,,,,,18.1,,,
230101-000421,2024-07-27T23:35:01,ENTRA,K29,K29,17,,,,,17,,,
230101-000420,2024-07-27T23:30:06,ENTRA,S79,S79,17,,,,,17,,,
230101-000419,2024-07-27T23:29:38,ENTRA,L80,L80,18.6,,,,,18.6,,,
230101-000418,2024-07-27T23:29:15,ENTRA,W10,W10,19.1,,,,,19.1,,,
230101-000417,2024-07-27T23:09:18,ENTRA,W58,W58,18,,,,,18,,,
230101-000416,2024-07-27T23:05:52,ENTRA,X31,X31,17.8,,,,,17.8,,,
230101-000415,2024-07-27T22:57:48,ENTRA,T51,T51,19.3,,,,,19.3,,,
230101-000414,2024-07-27T22:41:25,ENTRA,W12,W12,17.5,,,,,17.5,,,
230101-000413,2024-07-27T22:39:08,ENTRA,L13,L13,20.7,,,,,20.7,,,
230101-000412,2024-07-27T22:37:15,ENTRA,J10,J10,22.7,,,,,22.7,,,
230101-000411,2024-07-27T22:21:04,ENTRA,S56,S56,18.5,,,,,18.5,,,
230101-000410,2024-07-27T22:15:02,ENTRA,T53,T53,20.5,,,,,20.5,,,
230101-000409,2024-07-27T21:56:21,ENTRA,W78,W78,19.6,,,,,19.6,,,
230101-000408,2024-07-27T21:43:32,ENTRA,K48,K48,20,,,,,20,,,
230101-000407,2024-07-27T21:38:47,ENTRA,L78,L78,19.2,,,,,19.2,,,
230101-000406,2024-07-27T21:23:19,ENTRA,X31,X31,21.2,,,,,21.2,,,
230101-000405,2024-07-27T21:22:54,ENTRA,Z82,Z82,20.6,,,,,20.6,,,
230101-000404,2024-07-27T21:22:03,ENTRA,W10,W10,21,,,,,21,,,
230101-000403,2024-07-27T21:08:03,ENTRA,L13,L13,20.8,,,,,20.8,,,
230101-000402,2024-07-27T20:56:52,ENTRA,T53,T53,20,,,,,20,,,
230101-000401,2024-07-27T19:21:40,ENTRA,F28,F28,22.1,,,,,22.1,,,
230101-000400,2024-07-27T19:20:31,ENTRA,K46,K46,20.2,,,,,20.2,,,
230101-000399,2024-07-27T19:19:01,ENTRA,X33,X33,19.7,,,,,19.7,,,
230101-000398,2024-07-27T19:04:50,ENTRA,F88,F88,19.5,,,,,19.5,,,
230101-000397,2024-07-27T19:02:58,ENTRA,W12,W12,19.6,,,,,19.6,,,
230101-000396,2024-07-27T19:00:41,ENTRA,H32,H32,19.1,,,,,19.1,,,
230101-000395,2024-07-27T18:57:59,ENTRA,H21,H21,24,,,,,24,,,
230101-000394,2024-07-27T18:57:17,ENTRA,W78,W78,20.2,,,,,20.2,,,
230101-000393,2024-07-27T18:54:16,ENTRA,F33,F33,20.1,,,,,20.1,,,
230101-000392,2024-07-27T18:53:00,ENTRA,K47,K47,20.7,,,,,20.7,,,
230101-000391,2024-07-27T18:49:39,ENTRA,S57,S57,19.2,,,,,19.2,,,
230101-000390,2024-07-27T18:43:46,ENTRA,H30,H30,19.7,,,,,19.7,,,
230101-000389,2024-07-27T18:42:35,ENTRA,W59,W59,19.1,,,,,19.1,,,
230101-000388,2024-07-27T18:41:47,ENTRA,F29,F29,22.9,,,,,22.9,,,
230101-000387,2024-07-27T18:37:44,ENTRA,K79,K79,22.9,,,,,22.9,,,
230101-000386,2024-07-27T18:37:07,ENTRA,L31,L31,20,,,,,20,,,
230101-000385,2024-07-27T18:35:14,ENTRA,W60,W60,21.1,,,,,21.1,,,
230101-000384,2024-07-27T18:34:34,ENTRA,Y11,Y11,20.5,,,,,20.5,,,
230101-000383,2024-07-27T18:33:57,ENTRA,B34,B34,20.5,,,,,20.5,,,
230101-000382,2024-07-27T18:33:25,ENTRA,L79,L79,19.4,,,,,19.4,,,
230101-000381,2024-07-27T18:32:06,ENTRA,W58,W58,18.8,,,,,18.8,,,
230101-000380,2024-07-27T18:31:02,ENTRA,H92,H92,20.4,,,,,20.4,,,
230101-000379,2024-07-27T18:29:59,ENTRA,S79,S79,21.1,,,,,21.1,,,
230101-000378,2024-07-27T18:29:40,ENTRA,L78,L78,20.2,,,,,20.2,,,
230101-000377,2024-07-27T18:29:00,ENTRA,K48,K48,19.4,,,,,19.4,,,
230101-000376,2024-07-27T18:24:33,ENTRA,T43,T43,20.4,,,,,20.4,,,
230101-000375,2024-07-27T18:19:44,ENTRA,V44,V44,19,,,,,19,,,
230101-000374,2024-07-27T18:12:06,ENTRA,Z82,Z82,19.4,,,,,19.4,,,
230101-000373,2024-07-27T18:09:57,ENTRA,TT43,TT43,19.7,,,,,19.7,,,
230101-000372,2024-07-27T18:07:01,ENTRA,L13,L13,19.6,,,,,19.6,,,
230101-000371,2024-07-27T18:06:33,ENTRA,Z90,Z90,21.6,,,,,21.6,,,
230101-000370,2024-07-27T18:05:02,ENTRA,J63,J63,19.8,,,,,19.8,,,
230101-000369,2024-07-27T18:04:38,ENTRA,Z84,Z84,19.7,,,,,19.7,,,
230101-000368,2024-07-27T18:01:47,ENTRA,K28,K28,21,,,,,21,,,
230101-000367,2024-07-27T17:59:30,ENTRA,V43,V43,20.5,,,,,20.5,,,
230101-000366,2024-07-27T17:57:19,ENTRA,L67,L67,19,,,,,19,,,
230101-000365,2024-07-27T17:50:49,ENTRA,F92,F92,21.8,,,,,21.8,,,
230101-000364,2024-07-27T17:48:09,ENTRA,W12,W12,20.1,,,,,20.1,,,
230101-000363,2024-07-27T17:44:48,ENTRA,F88,F88,19.4,,,,,19.4,,,
230101-000362,2024-07-27T17:42:09,ENTRA,F28,F28,21.2,,,,,21.2,,,
230101-000361,2024-07-27T17:40:11,ENTRA,H32,H32,19.1,,,,,19.1,,,
230101-000360,2024-07-27T17:37:03,ENTRA,H30,H30,21.1,,,,,21.1,,,
230101-000359,2024-07-27T17:32:20,ENTRA,W59,W59,20.7,,,,,20.7,,,
230101-000358,2024-07-27T17:31:55,ENTRA,X33,X33,19.9,,,,,19.9,,,
230101-000357,2024-07-27T17:31:42,ENTRA,L77,L77,20,,,,,20,,,
230101-000356,2024-07-27T17:30:00,ENTRA,H21,H21,23.5,,,,,23.5,,,
230101-000355,2024-07-27T17:29:37,ENTRA,Z92,Z92,20.8,,,,,20.8,,,
230101-000354,2024-07-27T17:28:01,ENTRA,K29,K29,20.6,,,,,20.6,,,
230101-000353,2024-07-27T17:27:10,ENTRA,F33,F33,20.8,,,,,20.8,,,
230101-000352,2024-07-27T17:21:43,ENTRA,S77,S77,21.1,,,,,21.1,,,
230101-000351,2024-07-27T17:21:18,ENTRA,K47,K47,21.2,,,,,21.2,,,
230101-000350,2024-07-27T17:19:32,ENTRA,S57,S57,19.8,,,,,19.8,,,
230101-000349,2024-07-27T17:17:09,ENTRA,B34,B34,20.5,,,,,20.5,,,
230101-000348,2024-07-27T17:15:29,ENTRA,H93,H93,20.8,,,,,20.8,,,
230101-000347,2024-07-27T17:12:34,ENTRA,H92,H92,21.4,,,,,21.4,,,
230101-000346,2024-07-27T17:10:57,ENTRA,J10,J10,21.2,,,,,21.2,,,
230101-000345,2024-07-27T17:10:23,ENTRA,L31,L31,19.9,,,,,19.9,,,
230101-000344,2024-07-27T17:08:08,ENTRA,TT43,TT43,20.3,,,,,20.3,,,
230101-000343,2024-07-27T17:07:07,ENTRA,F31,F31,21.4,,,,,21.4,,,
230101-000342,2024-07-27T17:03:19,ENTRA,T53,T53,20.4,,,,,20.4,,,
230101-000341,2024-07-27T17:00:59,ENTRA,L13,L13,20.1,,,,,20.1,,,
230101-000340,2024-07-27T17:00:37,ENTRA,R84,R84,19.7,,,,,19.7,,,
230101-000339,2024-07-27T16:59:08,ENTRA,L79,L79,19.6,,,,,19.6,,,
230101-000338,2024-07-27T16:57:20,ENTRA,Z90,Z90,20.2,,,,,20.2,,,
230101-000337,2024-07-27T16:55:51,ENTRA,F93,F93,23,,,,,23,,,
230101-000336,2024-07-27T16:54:00,ENTRA,Y28,Y28,21,,,,,21,,,
230101-000335,2024-07-27T16:53:23,ENTRA,T43,T43,21,,,,,21,,,
230101-000334,2024-07-27T16:51:32,ENTRA,W10,W10,20.9,,,,,20.9,,,
230101-000333,2024-07-27T16:51:04,ENTRA,K48,K48,19.4,,,,,19.4,,,
230101-000332,2024-07-27T16:46:03,ENTRA,K28,K28,20.3,,,,,20.3,,,
230101-000331,2024-07-27T16:37:13,ENTRA,Z82,Z82,20.5,,,,,20.5,,,
230101-000330,2024-07-27T16:29:06,ENTRA,S56,S56,20.2,,,,,20.2,,,
230101-000329,2024-07-27T16:26:49,ENTRA,Z92,Z92,21.1,,,,,21.1,,,
230101-000328,2024-07-27T16:26:19,ENTRA,W58,W58,20.3,,,,,20.3,,,
230101-000327,2024-07-27T16:19:21,ENTRA,Z84,Z84,20.9,,,,,20.9,,,
230101-000326,2024-07-27T16:11:03,ENTRA,H30,H30,20.8,,,,,20.8,,,
230101-000325,2024-07-27T16:10:23,ENTRA,W12,W12,18.8,,,,,18.8,,,
230101-000324,2024-07-27T16:09:54,ENTRA,F92,F92,22.5,,,,,22.5,,,
230101-000323,2024-07-27T16:08:44,ENTRA,Y11,Y11,20.1,,,,,20.1,,,
230101-000322,2024-07-27T16:08:09,ENTRA,TT43,TT43,21.5,,,,,21.5,,,
230101-000321,2024-07-27T16:06:24,ENTRA,V43,V43,20.6,,,,,20.6,,,
230101-000320,2024-07-27T16:05:48,ENTRA,L67,L67,19,,,,,19,,,
230101-000319,2024-07-27T16:03:37,ENTRA,L13,L13,20.2,,,,,20.2,,,
230101-000318,2024-07-27T15:55:21,ENTRA,B34,B34,20.3,,,,,20.3,,,
230101-000317,2024-07-27T15:53:54,ENTRA,L77,L77,18.6,,,,,18.6,,,
230101-000316,2024-07-27T15:52:52,ENTRA,K47,K47,20.3,,,,,20.3,,,
230101-000315,2024-07-27T15:51:01,ENTRA,S77,S77,20,,,,,20,,,
230101-000314,2024-07-27T15:48:25,ENTRA,J10,J10,22.9,,,,,22.9,,,
230101-000313,2024-07-27T15:47:19,ENTRA,Z90,Z90,20.3,,,,,20.3,,,
230101-000312,2024-07-27T15:45:08,ENTRA,X33,X33,20.1,,,,,20.1,,,
230101-000311,2024-07-27T15:44:05,ENTRA,F28,F28,21.5,,,,,21.5,,,
230101-000310,2024-07-27T15:42:56,ENTRA,T53,T53,20.4,,,,,20.4,,,
230101-000309,2024-07-27T15:36:55,ENTRA,H93,H93,19.4,,,,,19.4,,,
230101-000308,2024-07-27T15:31:19,ENTRA,L78,L78,18.8,,,,,18.8,,,
230101-000307,2024-07-27T15:27:36,ENTRA,F31,F31,21.5,,,,,21.5,,,
230101-000306,2024-07-27T15:22:04,ENTRA,W10,W10,20.2,,,,,20.2,,,
230101-000305,2024-07-27T15:21:35,ENTRA,H30,H30,20.2,,,,,20.2,,,
230101-000304,2024-07-27T15:18:18,ENTRA,L31,L31,20.4,,,,,20.4,,,
230101-000303,2024-07-27T15:17:06,ENTRA,Y11,Y11,20.1,,,,,20.1,,,
230101-000302,2024-07-27T15:14:49,ENTRA,Z92,Z92,20.3,,,,,20.3,,,
230101-000301,2024-07-27T15:08:17,ENTRA,Z82,Z82,20.2,,,,,20.2,,,
230101-000300,2024-07-27T15:01:25,ENTRA,F93,F93,22,,,,,22,,,
230101-000299,2024-07-27T14:54:10,ENTRA,K28,K28,21.5,,,,,21.5,,,
230101-000298,2024-07-27T14:49:44,ENTRA,Z84,Z84,18.7,,,,,18.7,,,
230101-000297,2024-07-27T14:29:53,ENTRA,L67,L67,19,,,,,19,,,
230101-000296,2024-07-27T14:12:47,ENTRA,F28,F28,20.2,,,,,20.2,,,
230101-000283,2024-07-27T13:37:48,ENTRA,L80,L80,19.6,,,,,19.6,,,
230101-000282,2024-07-27T13:37:21,ENTRA,F93,F93,23.1,,,,,23.1,,,
230101-000281,2024-07-27T13:33:24,ENTRA,S56,S56,19.8,,,,,19.8,,,
230101-000280,2024-07-27T13:32:58,ENTRA,K48,K48,18.3,,,,,18.3,,,
230101-000295,2024-07-27T13:32:51,ENTRA,L13,L13,21.2,,,,,21.2,,,
230101-000294,2024-07-27T13:32:28,ENTRA,K29,K29,21.1,,,,,21.1,,,
